Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13664256,7979008,13484032,-1,1025,1463779814902.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8093696,13041664,-1,1025,1463779814908.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7569408,13729792,-1,1025,1463779814938.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7258112,11632640,-1,1025,1463779814944.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7618560,13139968,-1,1025,1463779814983.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7618560,12025856,-1,1025,1463779815028.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7651328,9715712,-1,1025,1463779815073.00,4
Panera1,90:68:C3:7D:B7:0E,13647872,8306688,13287424,-1,1025,1463779815080.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,8421376,13123584,-1,1025,1463779815118.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,7864320,12124160,-1,1025,1463779815124.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,7815168,12304384,-1,1025,1463779815163.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,8110080,13221888,-1,1025,1463779815208.00,4
Panera1,90:68:C3:7D:B7:0E,13647872,7847936,12976128,-1,1025,1463779815214.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,7503872,13205504,-1,1025,1463779815253.00,4
Panera1,90:68:C3:7D:B7:0E,13647872,7749632,9814016,-1,1025,1463779815259.00,4
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,13221888,-1,1025,1463779815298.00,4
Panera1,90:68:C3:7D:B7:0E,13647872,7684096,12582912,-1,1025,1463779815344.00,4
Panera1,90:68:C3:7D:B7:0E,13647872,7618560,8962048,-1,1025,1463779815349.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,7340032,13271040,-1,1025,1463779815388.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,7602176,13254656,-1,1025,1463779815435.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,7553024,12304384,-1,1025,1463779815450.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,7651328,13025280,-1,1025,1463779815479.00,4
Panera1,90:68:C3:7D:B7:0E,13664256,7684096,13303808,-1,1025,1463779815526.00,4
Panera1,90:68:C3:7D:B7:0E,13680640,7634944,13041664,-1,1025,1463779815543.00,4
Panera1,90:68:C3:7D:B7:0E,13697024,7602176,13385728,-1,1025,1463779815571.00,4
Panera1,90:68:C3:7D:B7:0E,13680640,7634944,10027008,-1,1025,1463779815581.00,4
Panera1,90:68:C3:7D:B7:0E,13680640,7553024,13205504,-1,1025,1463779815615.00,4
Panera1,90:68:C3:7D:B7:0E,13680640,7520256,12533760,-1,1025,1463779815715.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7602176,10108928,-1,1025,1463779815734.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7585792,13287424,-1,1025,1463779815746.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7585792,13287424,-1,1025,1463779815756.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7684096,10076160,-1,1025,1463779815764.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7438336,13123584,-1,1025,1463779815793.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7618560,13254656,-1,1025,1463779815839.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7864320,12304384,-1,1025,1463779815853.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7323648,13139968,-1,1025,1463779815885.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7553024,12632064,-1,1025,1463779815897.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,8437760,13139968,-1,1025,1463779815931.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7979008,11894784,-1,1025,1463779815975.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,8142848,11255808,-1,1025,1463779815990.00,4
Panera1,90:68:C3:7D:B7:0E,13713408,7733248,13221888,-1,1025,1463779816019.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7798784,12763136,-1,1025,1463779816070.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7766016,10764288,-1,1025,1463779816088.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7815168,13352960,-1,1025,1463779816110.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7798784,13434880,-1,1025,1463779816155.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7880704,13254656,-1,1025,1463779816173.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7831552,13090816,-1,1025,1463779816200.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7929856,13123584,-1,1025,1463779816244.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8454144,11698176,-1,1025,1463779816253.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7864320,13303808,-1,1025,1463779816289.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8060928,8503296,-1,1025,1463779816296.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8044544,13156352,-1,1025,1463779816334.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7962624,12517376,-1,1025,1463779816434.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7929856,8863744,-1,1025,1463779816453.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7913472,12992512,-1,1025,1463779816463.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7913472,13254656,-1,1025,1463779816472.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7913472,12484608,-1,1025,1463779816479.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7913472,13336576,-1,1025,1463779816516.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7766016,12894208,-1,1025,1463779816559.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7782400,11386880,-1,1025,1463779816570.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7798784,13205504,-1,1025,1463779816604.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7487488,10960896,-1,1025,1463779816650.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8273920,12992512,-1,1025,1463779816656.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7880704,13254656,-1,1025,1463779816693.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7471104,8044544,-1,1025,1463779816702.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7602176,13172736,-1,1025,1463779816739.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7634944,13287424,-1,1025,1463779816786.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7487488,10092544,-1,1025,1463779816800.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7438336,12435456,-1,1025,1463779816830.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7585792,13369344,-1,1025,1463779816875.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7651328,13287424,-1,1025,1463779816888.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7766016,13123584,-1,1025,1463779816919.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8011776,13189120,-1,1025,1463779816964.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7061504,13336576,-1,1025,1463779816972.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7536640,13484032,-1,1025,1463779817009.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7290880,10911744,-1,1025,1463779817016.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7356416,13139968,-1,1025,1463779817053.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7356416,13025280,-1,1025,1463779817194.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7143424,9633792,-1,1025,1463779817202.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7192576,12517376,-1,1025,1463779817209.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7110656,13320192,-1,1025,1463779817217.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7061504,13025280,-1,1025,1463779817226.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7290880,13254656,-1,1025,1463779817283.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7208960,12451840,-1,1025,1463779817296.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7503872,13172736,-1,1025,1463779817303.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7716864,12435456,-1,1025,1463779817324.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7749632,11206656,-1,1025,1463779817333.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7077888,13271040,-1,1025,1463779817369.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8273920,13172736,-1,1025,1463779817415.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7356416,10141696,-1,1025,1463779817423.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7421952,12779520,-1,1025,1463779817459.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7421952,13352960,-1,1025,1463779817504.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7766016,12713984,-1,1025,1463779817511.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,6979584,13336576,-1,1025,1463779817549.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8486912,13123584,-1,1025,1463779817595.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7847936,13287424,-1,1025,1463779817611.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7782400,13516800,-1,1025,1463779817639.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7716864,10862592,-1,1025,1463779817738.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8814592,13123584,-1,1025,1463779817751.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7946240,13238272,-1,1025,1463779817760.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8290304,9568256,-1,1025,1463779817769.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7995392,12910592,-1,1025,1463779817777.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8290304,13352960,-1,1025,1463779817819.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8060928,13221888,-1,1025,1463779817830.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7962624,13434880,-1,1025,1463779817865.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7962624,13221888,-1,1025,1463779817909.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7962624,13385728,-1,1025,1463779817917.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8847360,13533184,-1,1025,1463779817958.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10174464,10354688,-1,1025,1463779818001.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8536064,13287424,-1,1025,1463779818017.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9158656,13336576,-1,1025,1463779818046.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9371648,9551872,-1,1025,1463779818059.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9437184,13074432,-1,1025,1463779818091.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9781248,13418496,-1,1025,1463779818136.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9142272,13352960,-1,1025,1463779818147.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8896512,13582336,-1,1025,1463779818180.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9256960,11567104,-1,1025,1463779818228.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8634368,13238272,-1,1025,1463779818246.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9256960,13303808,-1,1025,1463779818272.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9289728,11517952,-1,1025,1463779818320.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9338880,13156352,-1,1025,1463779818339.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9109504,13352960,-1,1025,1463779818362.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8568832,9289728,-1,1025,1463779818372.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8470528,13090816,-1,1025,1463779818408.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8617984,13451264,-1,1025,1463779818453.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8208384,13238272,-1,1025,1463779818473.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8519680,13402112,-1,1025,1463779818495.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8486912,13336576,-1,1025,1463779818541.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8847360,13172736,-1,1025,1463779818558.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8617984,13598720,-1,1025,1463779818588.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8929280,11173888,-1,1025,1463779818631.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8880128,13303808,-1,1025,1463779818647.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9027584,13287424,-1,1025,1463779818675.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9404416,9584640,-1,1025,1463779818684.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9289728,13189120,-1,1025,1463779818721.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9175040,13484032,-1,1025,1463779818769.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9076736,13336576,-1,1025,1463779818791.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9011200,13615104,-1,1025,1463779818809.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9027584,13402112,-1,1025,1463779818856.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9076736,13418496,-1,1025,1463779818876.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9175040,13664256,-1,1025,1463779818951.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9355264,11993088,-1,1025,1463779818971.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9715712,13238272,-1,1025,1463779818979.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9748480,13320192,-1,1025,1463779818990.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9584640,9486336,-1,1025,1463779819006.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9617408,12926976,-1,1025,1463779819034.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9027584,13598720,-1,1025,1463779819081.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8175616,16367616,-1,1025,1463779819101.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8306688,13467648,-1,1025,1463779819124.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8617984,13385728,-1,1025,1463779819168.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8683520,13418496,-1,1025,1463779819177.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8699904,13631488,-1,1025,1463779819213.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8585216,12828672,-1,1025,1463779819312.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8536064,11730944,-1,1025,1463779819328.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8486912,12468224,-1,1025,1463779819343.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8896512,10010624,-1,1025,1463779819350.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9388032,12861440,-1,1025,1463779819357.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9486336,13369344,-1,1025,1463779819395.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9224192,10436608,-1,1025,1463779819405.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8880128,13516800,-1,1025,1463779819439.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8814592,13516800,-1,1025,1463779819485.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9060352,13402112,-1,1025,1463779819503.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9601024,13516800,-1,1025,1463779819529.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9175040,12828672,-1,1025,1463779819576.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8781824,11763712,-1,1025,1463779819589.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8912896,13664256,-1,1025,1463779819622.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8716288,6488064,-1,1025,1463779819664.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8830976,13189120,-1,1025,1463779819673.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8896512,13271040,-1,1025,1463779819811.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9601024,8667136,-1,1025,1463779819829.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9502720,13549568,-1,1025,1463779819838.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8585216,13549568,-1,1025,1463779819846.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8552448,13320192,-1,1025,1463779819855.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9011200,13598720,-1,1025,1463779819895.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8568832,12222464,-1,1025,1463779819909.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9256960,11550720,-1,1025,1463779819922.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9437184,13352960,-1,1025,1463779819987.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9011200,10141696,-1,1025,1463779819998.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9437184,13008896,-1,1025,1463779820006.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9519104,13402112,-1,1025,1463779820026.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9273344,10502144,-1,1025,1463779820072.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9191424,13582336,-1,1025,1463779820089.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9076736,13451264,-1,1025,1463779820115.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9224192,13434880,-1,1025,1463779820125.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9191424,13664256,-1,1025,1463779820160.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9289728,13025280,-1,1025,1463779820207.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9289728,12255232,-1,1025,1463779820224.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9306112,12992512,-1,1025,1463779820250.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9371648,11665408,-1,1025,1463779820295.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,9469952,13418496,-1,1025,1463779820304.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9846784,12910592,-1,1025,1463779820338.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9764864,9224192,-1,1025,1463779820383.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9519104,13336576,-1,1025,1463779820428.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9797632,11894784,-1,1025,1463779820437.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9994240,16367616,-1,1025,1463779820447.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10076160,13598720,-1,1025,1463779820473.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10010624,13500416,-1,1025,1463779820519.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9994240,13385728,-1,1025,1463779820528.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9961472,13664256,-1,1025,1463779820657.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9945088,13484032,-1,1025,1463779820665.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9961472,13549568,-1,1025,1463779820672.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10027008,13615104,-1,1025,1463779820681.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10043392,12189696,-1,1025,1463779820699.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10043392,12156928,-1,1025,1463779820707.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9994240,13467648,-1,1025,1463779820743.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10043392,10960896,-1,1025,1463779820750.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9977856,12894208,-1,1025,1463779820789.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9928704,13467648,-1,1025,1463779820835.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9682944,9453568,-1,1025,1463779820843.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9633792,13549568,-1,1025,1463779820878.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9650176,13451264,-1,1025,1463779820971.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9650176,13484032,-1,1025,1463779820977.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9666560,13680640,-1,1025,1463779820983.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9633792,12632064,-1,1025,1463779821013.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9797632,11599872,-1,1025,1463779821019.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9879552,13484032,-1,1025,1463779821058.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9797632,11010048,-1,1025,1463779821103.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9748480,13205504,-1,1025,1463779821111.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9764864,13500416,-1,1025,1463779821148.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9748480,10485760,-1,1025,1463779821156.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9830400,13549568,-1,1025,1463779821193.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9863168,13434880,-1,1025,1463779821238.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9814016,13549568,-1,1025,1463779821245.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9781248,13074432,-1,1025,1463779821283.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9781248,11665408,-1,1025,1463779821328.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9650176,13303808,-1,1025,1463779821333.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9535488,13254656,-1,1025,1463779821420.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9519104,10305536,-1,1025,1463779821429.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9437184,13238272,-1,1025,1463779821434.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9371648,13385728,-1,1025,1463779821463.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9109504,9502720,-1,1025,1463779821467.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9158656,13336576,-1,1025,1463779821508.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8962048,13451264,-1,1025,1463779821572.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9797632,16384000,-1,1025,1463779821598.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8339456,13778944,-1,1025,1463779821604.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,10223616,13172736,-1,1025,1463779821643.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8372224,11796480,-1,1025,1463779821650.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9650176,12435456,-1,1025,1463779821737.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8765440,12648448,-1,1025,1463779821743.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8798208,12746752,-1,1025,1463779821749.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9453568,13451264,-1,1025,1463779821778.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8503296,10403840,-1,1025,1463779821785.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8994816,13205504,-1,1025,1463779821823.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10092544,13369344,-1,1025,1463779821868.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,8585216,8830976,-1,1025,1463779821913.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8372224,13680640,-1,1025,1463779821920.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8273920,12763136,-1,1025,1463779821958.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8355840,16662528,-1,1025,1463779821966.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7749632,13582336,-1,1025,1463779822003.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7864320,13352960,-1,1025,1463779822048.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7929856,13467648,-1,1025,1463779822055.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7798784,13402112,-1,1025,1463779822093.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7864320,11091968,-1,1025,1463779822100.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8601600,13074432,-1,1025,1463779822138.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7618560,13320192,-1,1025,1463779822182.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8241152,10010624,-1,1025,1463779822188.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8617984,13221888,-1,1025,1463779822276.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8536064,13271040,-1,1025,1463779822281.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8601600,10371072,-1,1025,1463779822287.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,9240576,13467648,-1,1025,1463779822759.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8355840,13418496,-1,1025,1463779822767.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8732672,13254656,-1,1025,1463779822774.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8634368,13582336,-1,1025,1463779822783.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8667136,13254656,-1,1025,1463779822790.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8536064,13336576,-1,1025,1463779822797.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8912896,13467648,-1,1025,1463779822804.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,9256960,11452416,-1,1025,1463779822811.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8896512,13041664,-1,1025,1463779822821.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,9207808,13369344,-1,1025,1463779822828.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8404992,9240576,-1,1025,1463779822835.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8404992,13451264,-1,1025,1463779822843.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8421376,13369344,-1,1025,1463779822851.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8388608,13369344,-1,1025,1463779822857.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9011200,12288000,-1,1025,1463779822865.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8404992,13254656,-1,1025,1463779822873.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8110080,13385728,-1,1025,1463779822879.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8404992,13549568,-1,1025,1463779822886.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8568832,11698176,-1,1025,1463779822894.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8306688,13156352,-1,1025,1463779822902.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8650752,13434880,-1,1025,1463779822922.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8732672,11517952,-1,1025,1463779822930.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8765440,12861440,-1,1025,1463779822950.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8781824,13271040,-1,1025,1463779823000.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9601024,16662528,-1,1025,1463779823010.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9388032,13615104,-1,1025,1463779823041.00,1
